stair1_50,,maxVelocity,startDeltaTimeVelocity
Head 1,,,
,avg,0.372219932,0.089779277
,SD,0.067201739,0.048216958
Head 2,,,
,avg,0.361268557,0.109822417
,SD,0.07012412,0.043767701
First Foot,,,
,avg,0.838682154,0.225067561
,SD,0.194181882,0.058194006
Second Foot,,,
,avg,1.01568833,0.160995117
,SD,0.206755779,0.023793372
Last Foot,,,
,avg,0.750075876,0.157582059
,SD,0.154452978,0.013204969
Net speed(second),,,
,avg,0.78204252,0.108675379
,SD,0.141924179,0.082563973
Net speed(last),,,
,avg,0.497199756,0.139688055
,SD,0.146633066,0.06499277
,,,
,,,
,,,
stair1_75,,maxVelocity,startDeltaTimeVelocity
Head 1,,,
,avg,0.466615245,0.121445996
,SD,0.044025355,0.03870446
Head 2,,,
,avg,0.414581876,0.141844015
,SD,0.05643709,0.051362723
First Foot,,,
,avg,0.968922621,0.261922647
,SD,0.130116897,0.044569662
Second Foot,,,
,avg,1.26259917,0.187092431
,SD,0.117462269,0.013254422
Last Foot,,,
,avg,0.833657486,0.179217139
,SD,0.082808661,0.015171383
Net speed(second),,,
,avg,0.958245051,0.129917636
,SD,0.122031623,0.12376165
Net speed(last),,,
,avg,0.532129817,0.131729191
,SD,0.095818742,0.08425372
,,,
,,,
,,,
stair1_100,,maxVelocity,startDeltaTimeVelocity
Head 1,,,
,avg,0.523902198,0.139369837
,SD,0.057223599,0.047256747
Head 2,,,
,avg,0.460089898,0.164116761
,SD,0.059392511,0.034351304
First Foot,,,
,avg,1.066367891,0.348554936
,SD,0.130630688,0.10084178
Second Foot,,,
,avg,1.496655535,0.190410857
,SD,0.144684968,0.02317219
Last Foot,,,
,avg,0.97330405,0.187438797
,SD,0.072693123,0.016058596
Net speed(second),,,
,avg,1.129727359,0.102976881
,SD,0.135395476,0.124897293
Net speed(last),,,
,avg,0.639768585,0.182887581
,SD,0.08512266,0.110817108
